shift,k,env_steps,metric,mean,std,median,p25,p75,n
id,0,0,latent_mse,5.4607455167964e-14,1.9206499184045572e-14,5.217289274217496e-14,4.611988349274669e-14,5.750671342114391e-14,100
id,0,0,top1_same,1.0,0.0,1.0,1.0,1.0,100
id,0,0,first_block_l2,0.0,0.0,0.0,0.0,0.0,100
id,0,0,true_cost_regret,0.0,0.0,0.0,0.0,0.0,100
id,0,0,drift_cost_regret_of_true_best,0.0,0.0,0.0,0.0,0.0,100
id,0,0,cost_pearson,1.0,7.001960256047823e-08,1.0,0.9999999403953552,1.0,100
id,0,0,cost_spearman,1.0,1.2388592551815236e-07,1.0,1.0,1.0,100
id,0,0,top5_overlap,1.0,0.0,1.0,1.0,1.0,100
id,0,0,top10_overlap,1.0,0.0,1.0,1.0,1.0,100
id,0,0,expert_rank_true,65.81999969482422,90.75531768798828,14.5,0.0,99.75,100
id,0,0,expert_rank_drift,65.81999969482422,90.75531768798828,14.5,0.0,99.75,100
id,1,5,latent_mse,0.014394868165254593,0.01637728326022625,0.008963733911514282,0.004841315094381571,0.012830053456127644,100
id,1,5,top1_same,0.7400000095367432,0.4386342763900757,1.0,0.0,1.0,100
id,1,5,first_block_l2,1.1482373476028442,2.027052164077759,0.0,0.0,2.0559604167938232,100
id,1,5,true_cost_regret,4.795507431030273,18.140079498291016,0.0,0.0,0.804412841796875,100
id,1,5,drift_cost_regret_of_true_best,6.798022270202637,22.91683006286621,0.0,0.0,0.20090484619140625,100
id,1,5,cost_pearson,0.9741371870040894,0.056191034615039825,0.988627552986145,0.9762400984764099,0.9959636926651001,100
id,1,5,cost_spearman,0.9801046252250671,0.02550113946199417,0.9877238869667053,0.9736005663871765,0.995936393737793,100
id,1,5,top5_overlap,0.830000102519989,0.16583123803138733,0.800000011920929,0.800000011920929,1.0,100
id,1,5,top10_overlap,0.8600000739097595,0.11224972456693649,0.8999999761581421,0.800000011920929,0.8999999761581421,100
id,1,5,expert_rank_true,35.619998931884766,67.44698333740234,1.0,0.0,36.25,100
id,1,5,expert_rank_drift,39.34000015258789,71.07801818847656,1.0,0.0,34.25,100
